Id	Name
233	Indo-European 
234	Sino-Tibetan 
235	Niger–Congo
236	Afro-Asiatic
237	Austronesian
238	Dravidian
239	Altaic
240	Austro-Asiatic
241	Tai–Kadai
242	Eskimo–Aleut
243	Algonquian
244	Quechuan
245	Nilo-Saharan
454	Turkic
247	isolated
249	Koreanic
248	Japanese-Ryukyu
