x	norm_cum	norm_dist	x_sqr
-3.0	0.13	0.44	-319
-2.5	0.62	1.75	-209
-2.0	2.28	5.40	-120
-1.5	6.68	12.95	-50
-1.0	15.87	24.20	0
-0.5	30.85	35.21	30
0.0	50.00	39.89	40
0.5	69.15	35.21	30
1.0	84.13	24.20	0
1.5	93.32	12.95	-50
2.0	97.72	5.40	-120
2.5	99.38	1.75	-209
3.0	99.87	0.44	-319
