Id	EnglishName	GermanName
27161	Asia	Asien
27160	South America	Südamerika
27157	Australia	Australien
27158	North America	Nordamerika
27159	Antarctica	Antarktis
27156	Africa	Afrika
1111	Europe	Europa
27201	Oceania	Ozeanien
